candidate_id,rank,score,reasoning
CAND_0099401,21,0.895807,"NLP Engineer with 7.7 yrs; history: NLP Engineer @ Dream11; skills: embeddings:embeddings, retrieval:semantic search, vector_db:qdrant; signals: activity:0.52/0.42/0.68, github:0.24; location: india"
CAND_0081686,22,0.894973,"Search Engineer with 6.0 yrs; history: Search Engineer @ Netflix; skills: embeddings:embeddings, retrieval:semantic search, vector_db:milvus; signals: activity:0.57/0.91/0.86, github:0.46; location: austin usa"
CAND_0061175,23,0.892629,"AI Research Engineer with 6.7 yrs; history: AI Research Engineer @ Haptik; skills: embeddings:sentence transformers, retrieval:vector search, vector_db:qdrant; signals: activity:0.54/0.48/0.66, open_to_work; location: india"
CAND_0040117,24,0.889284,"Recommendation Systems Engineer with 6.5 yrs; history: Recommendation Systems Engineer @ PhonePe; skills: embeddings:embeddings, retrieval:bm25, vector_db:faiss; signals: activity:0.83/0.66/0.72, open_to_work; location: india; watch: no_github"
CAND_0044855,25,0.888471,"Senior Data Scientist with 6.6 yrs; history: Senior Data Scientist @ Flipkart; skills: embeddings:embeddings, retrieval:opensearch, vector_db:qdrant; signals: activity:0.94/0.57/0.90, github:0.47; location: india"
CAND_0051630,26,0.882785,"Machine Learning Engineer with 6.0 yrs; history: Machine Learning Engineer @ Razorpay; skills: embeddings:sentence transformers, retrieval:information_retrieval, vector_db:elasticsearch; signals: activity:0.60/0.51/0.72, github:0.66; location: india"
CAND_0054123,27,0.881240,"Applied ML Engineer with 4.7 yrs; history: Applied ML Engineer @ Meta; skills: retrieval:vector search, vector_db:weaviate, python:python; signals: activity:0.51/0.87/0.71, github:0.71; location: india"
CAND_0096142,28,0.875218,"Applied ML Engineer with 5.0 yrs; history: Applied ML Engineer @ upGrad; skills: retrieval:bm25, vector_db:pinecone, python:python; signals: activity:0.67/0.84/0.55, open_to_work; location: india"
CAND_0043228,29,0.870938,"Applied ML Engineer with 6.8 yrs; history: Applied ML Engineer @ Zoho; skills: embeddings:sentence transformers, retrieval:opensearch, vector_db:opensearch; signals: activity:0.88/0.41/0.94, github:0.48; location: india"
CAND_0018499,30,0.869751,"Senior Machine Learning Engineer with 7.2 yrs; history: Senior Machine Learning Engineer @ Zomato; skills: embeddings:embeddings, retrieval:information_retrieval, vector_db:milvus; signals: activity:0.98/0.61/0.80, open_to_work; location: india"
CAND_0041610,31,0.867120,"Recommendation Systems Engineer with 6.7 yrs; history: Recommendation Systems Engineer @ Zoho; skills: embeddings:embeddings, retrieval:opensearch, vector_db:opensearch; signals: activity:0.54/0.52/0.80, open_to_work; location: india"
CAND_0058688,32,0.866498,"AI Engineer with 6.7 yrs; history: AI Engineer @ Vedantu; skills: embeddings:embeddings, retrieval:information_retrieval, vector_db:milvus; signals: activity:0.68/0.74/0.96, open_to_work; location: berlin germany"
CAND_0095528,33,0.862973,"Senior Data Scientist with 5.3 yrs; history: Senior Data Scientist @ Netflix; skills: retrieval:elasticsearch, vector_db:elasticsearch, python:python; signals: activity:0.78/0.55/0.83, open_to_work; location: india; watch: no_github"
CAND_0008425,34,0.860815,"Senior NLP Engineer with 7.8 yrs; history: Senior NLP Engineer @ Ola; skills: embeddings:sentence transformers, retrieval:information_retrieval, vector_db:qdrant; signals: activity:0.57/0.66/0.77, open_to_work; location: india"
CAND_0093912,35,0.860585,"Senior Data Scientist with 5.3 yrs; history: Senior Data Scientist @ Razorpay; skills: embeddings:embeddings, retrieval:elasticsearch, vector_db:milvus; signals: activity:0.88/0.66/0.96, open_to_work; location: india"
CAND_0033861,36,0.860165,"Senior NLP Engineer with 8.0 yrs; history: Senior NLP Engineer @ Mad Street Den; skills: embeddings:sentence transformers, retrieval:elasticsearch, vector_db:milvus; signals: activity:0.70/0.16/0.83, github:0.33; location: india"
CAND_0064904,37,0.859155,"AI Engineer with 4.9 yrs; history: AI Engineer @ LinkedIn; skills: embeddings:embeddings, retrieval:elasticsearch, vector_db:elasticsearch; signals: activity:0.70/0.78/0.85, open_to_work; location: india"
CAND_0020991,38,0.858144,"Junior ML Engineer with 4.9 yrs; history: Junior ML Engineer @ PhonePe; skills: retrieval:opensearch, vector_db:opensearch, python:python; signals: activity:0.94/0.88/0.56, open_to_work; location: india"
CAND_0030348,39,0.856166,"Machine Learning Engineer with 4.5 yrs; history: Machine Learning Engineer @ BYJU'S; skills: embeddings:embeddings, retrieval:vector search, vector_db:elasticsearch; signals: activity:0.87/0.54/0.93, open_to_work; location: india; watch: no_github"
CAND_0041611,40,0.855951,"Staff Machine Learning Engineer with 6.4 yrs; history: Staff Machine Learning Engineer @ Locobuzz; skills: embeddings:sentence transformers, retrieval:opensearch, vector_db:opensearch; signals: activity:0.65/0.07/0.68; location: austin usa; watch: no_github"
CAND_0010257,41,0.855523,"Senior Data Scientist with 6.5 yrs; history: Senior Data Scientist @ Google; skills: retrieval:opensearch, vector_db:milvus, python:python; signals: activity:0.85/0.72/0.92, open_to_work; location: india"
CAND_0018722,42,0.855465,"Recommendation Systems Engineer with 6.6 yrs; history: Recommendation Systems Engineer @ Saarthi.ai; skills: vector_db:weaviate, python:python, nice:llm:peft; signals: activity:0.63/0.79/0.91, open_to_work; location: toronto canada"
CAND_0044222,43,0.851577,"AI Engineer with 7.7 yrs; history: AI Engineer @ PolicyBazaar; skills: retrieval:opensearch, vector_db:opensearch, nice:llm:fine tuning llms; signals: activity:0.71/0.60/0.89, open_to_work; location: india"
CAND_0062247,44,0.850640,"AI Engineer with 7.3 yrs; history: AI Engineer @ Google; skills: retrieval:vector search, vector_db:qdrant, nice:llm:peft; signals: activity:0.57/0.78/0.84, open_to_work; location: india"
CAND_0001610,45,0.843557,"Machine Learning Engineer with 3.0 yrs; history: Machine Learning Engineer @ Dream11; skills: embeddings:sentence transformers, retrieval:information_retrieval, vector_db:faiss; signals: activity:0.98/0.57/0.70, open_to_work; location: india"
CAND_0066999,46,0.842442,"Recommendation Systems Engineer with 5.9 yrs; history: Recommendation Systems Engineer @ Microsoft; skills: embeddings:embeddings, retrieval:bm25, vector_db:faiss; signals: activity:0.73/0.63/0.61, open_to_work; location: india"
CAND_0055905,47,0.842342,"Senior Machine Learning Engineer with 8.1 yrs; history: Senior Machine Learning Engineer @ Flipkart; skills: embeddings:embeddings, retrieval:opensearch, vector_db:opensearch; signals: activity:0.57/0.87/0.67, open_to_work; location: london uk; watch: no_github"
CAND_0039383,48,0.842071,"Applied ML Engineer with 7.1 yrs; history: Applied ML Engineer @ Meesho; skills: retrieval:elasticsearch, vector_db:faiss, nice:llm:qlora; signals: activity:0.89/0.61/0.97, open_to_work; location: india"
CAND_0050454,49,0.840564,"AI Engineer with 6.8 yrs; history: AI Engineer @ Rephrase.ai; skills: retrieval:bm25, vector_db:faiss, nice:llm:qlora; signals: activity:0.78/0.77/0.72, open_to_work; location: india; watch: no_github"
CAND_0009024,50,0.840088,"Search Engineer with 5.2 yrs; history: Search Engineer @ Google; skills: retrieval:opensearch, vector_db:opensearch, nice:llm:lora; signals: activity:0.63/0.46/0.60, open_to_work; location: india"
CAND_0039754,51,0.839864,"Senior Applied Scientist with 16.2 yrs; history: Senior Applied Scientist @ Meta; skills: retrieval:opensearch, vector_db:opensearch, python:python; signals: activity:0.67/0.81/0.98, open_to_work; location: india"
CAND_0005649,52,0.834251,"Senior Data Scientist with 7.4 yrs; history: Senior Data Scientist @ Sarvam AI; skills: retrieval:information_retrieval, vector_db:weaviate, nice:llm:fine tuning llms; signals: activity:0.58/0.57/0.88, open_to_work; location: india"
CAND_0020877,53,0.828977,"Applied ML Engineer with 5.1 yrs; history: Applied ML Engineer @ CRED; skills: retrieval:information_retrieval, vector_db:elasticsearch, nice:llm:qlora; signals: activity:0.65/0.66/0.75, github:0.74; location: india"
CAND_0068351,54,0.828394,"Lead AI Engineer with 6.4 yrs; history: Lead AI Engineer @ Sarvam AI; skills: retrieval:elasticsearch, ranking:ranking systems, vector_db:qdrant; signals: activity:0.94/0.86/0.95; location: india; watch: no_github"
CAND_0052682,55,0.825801,"NLP Engineer with 6.6 yrs; history: NLP Engineer @ Aganitha; skills: embeddings:embeddings, retrieval:semantic search, vector_db:faiss; signals: activity:0.85/0.88/0.88, open_to_work; location: india"
CAND_0094056,56,0.824601,"NLP Engineer with 5.9 yrs; history: NLP Engineer @ Rephrase.ai; skills: embeddings:embeddings, retrieval:bm25, vector_db:pinecone; signals: activity:0.60/0.82/0.89, github:0.65; location: india"
CAND_0028793,57,0.823910,"Search Engineer with 7.2 yrs; history: Search Engineer @ Google; skills: embeddings:embeddings, retrieval:information_retrieval, nice:llm:lora; signals: activity:0.96/0.57/0.70, open_to_work; location: india"
CAND_0006567,58,0.822395,"Senior AI Engineer with 7.9 yrs; history: Senior AI Engineer @ Meta; skills: retrieval:bm25, ranking:ranking systems, python:python; signals: activity:0.59/0.79/0.93, open_to_work; location: india"
CAND_0079064,59,0.818553,"Senior Data Scientist with 5.2 yrs; history: Senior Data Scientist @ Niramai; skills: retrieval:opensearch, vector_db:opensearch, nice:llm:fine tuning llms; signals: activity:0.77/0.91/0.93, open_to_work; location: india"
CAND_0055992,60,0.818328,"AI Engineer with 16.9 yrs; history: AI Engineer @ CRED; skills: embeddings:embeddings, retrieval:information_retrieval, vector_db:opensearch; signals: activity:0.61/0.72/0.91, open_to_work; location: sydney australia"
CAND_0046525,61,0.817954,"Senior Machine Learning Engineer with 6.1 yrs; history: Senior Machine Learning Engineer @ Genpact AI; skills: embeddings:sentence transformers, retrieval:information_retrieval, vector_db:elasticsearch; signals: activity:0.63/0.88/0.81, open_to_work; location: india"
CAND_0015528,62,0.817555,"Applied ML Engineer with 7.4 yrs; history: Applied ML Engineer @ Krutrim; skills: retrieval:information_retrieval, vector_db:opensearch, nice:llm:lora; signals: activity:0.71/0.53/0.72, github:0.51; location: india"
CAND_0044262,63,0.816518,"Data Scientist with 6.9 yrs; history: Data Scientist @ upGrad; skills: embeddings:sentence transformers, retrieval:opensearch, vector_db:opensearch; signals: activity:0.75/0.73/1.00, open_to_work; location: india; watch: no_github"
CAND_0091909,64,0.814798,"Machine Learning Engineer with 6.9 yrs; history: Machine Learning Engineer @ Rephrase.ai; skills: embeddings:sentence transformers, retrieval:opensearch, vector_db:opensearch; signals: activity:0.71/0.65/0.66, open_to_work; location: india"
CAND_0005538,65,0.814699,"Senior AI Engineer with 5.9 yrs; history: Senior AI Engineer @ Adobe; skills: retrieval:information_retrieval systems, python:python, nice:llm:qlora; signals: activity:0.88/0.81/0.76, open_to_work; location: india"
CAND_0096172,66,0.813361,"NLP Engineer with 5.2 yrs; history: NLP Engineer @ Krutrim; skills: embeddings:sentence transformers, retrieval:elasticsearch, vector_db:elasticsearch; signals: activity:0.81/0.47/0.70, github:0.65; location: india"
CAND_0075439,67,0.812473,"Machine Learning Engineer with 4.3 yrs; history: Machine Learning Engineer @ Flipkart; skills: embeddings:embeddings, retrieval:vector search, vector_db:elasticsearch; signals: activity:0.85/0.56/0.83, github:0.66; location: india"
CAND_0026532,68,0.812401,"Recommendation Systems Engineer with 4.8 yrs; history: Recommendation Systems Engineer @ Zomato; skills: embeddings:embeddings, retrieval:semantic search, vector_db:milvus; signals: activity:0.65/0.52/0.72, open_to_work; location: india"
CAND_0093547,69,0.812020,"Senior Machine Learning Engineer with 2.9 yrs; history: Senior Machine Learning Engineer @ PhonePe; skills: retrieval:information_retrieval, vector_db:weaviate, python:python; signals: activity:0.63/0.75/0.97, github:0.59; location: india"
CAND_0043304,70,0.811655,"Junior ML Engineer with 6.5 yrs; history: Junior ML Engineer @ TCS; skills: embeddings:sentence transformers, retrieval:bm25, vector_db:qdrant; signals: activity:0.92/0.75/0.66, open_to_work; location: india"
CAND_0052328,71,0.810685,"Recommendation Systems Engineer with 6.5 yrs; history: Recommendation Systems Engineer @ Amazon; skills: embeddings:sentence transformers, retrieval:vector search, vector_db:opensearch; signals: activity:0.77/0.79/0.95, open_to_work; location: india"
CAND_0080766,72,0.810037,"Staff Machine Learning Engineer with 8.8 yrs; history: Staff Machine Learning Engineer @ Aganitha; skills: retrieval:search infrastructure, vector_db:opensearch, python:python; signals: activity:0.92/0.66/0.88, github:0.33; location: india"
CAND_0094759,73,0.808936,"Lead AI Engineer with 8.6 yrs; history: Lead AI Engineer @ Meta; skills: retrieval:semantic search, vector_db:weaviate, nice:llm:fine tuning llms; signals: activity:0.59/0.11/0.94, github:0.76; location: india"
CAND_0049538,74,0.805887,"Applied ML Engineer with 5.8 yrs; history: Applied ML Engineer @ Saarthi.ai; skills: embeddings:embeddings, retrieval:elasticsearch, vector_db:milvus; signals: activity:0.53/0.72/0.67, github:0.91; location: india"
CAND_0016163,75,0.805228,"Applied ML Engineer with 6.7 yrs; history: Applied ML Engineer @ Dream11; skills: embeddings:embeddings, vector_db:pinecone, nice:llm:lora; signals: activity:0.90/0.72/0.62, open_to_work; location: india"
CAND_0009691,76,0.804723,"Applied ML Engineer with 6.2 yrs; history: Applied ML Engineer @ LinkedIn; skills: embeddings:sentence transformers, vector_db:qdrant, nice:llm:fine tuning llms; signals: activity:0.94/0.64/0.57, open_to_work; location: india"
CAND_0067866,77,0.804069,"Senior Software Engineer (ML) with 6.4 yrs; history: Senior Software Engineer (ML) @ Tech Mahindra; skills: embeddings:embeddings, retrieval:elasticsearch, vector_db:elasticsearch; signals: activity:0.97/0.79/0.70, open_to_work; location: india"
CAND_0007009,78,0.801768,"Recommendation Systems Engineer with 7.9 yrs; history: Recommendation Systems Engineer @ Wysa; skills: embeddings:embeddings, retrieval:bm25, vector_db:opensearch; signals: activity:0.83/0.62/0.87, open_to_work; location: india"
CAND_0067041,79,0.800371,"Data Scientist with 6.9 yrs; history: Data Scientist @ Saarthi.ai; skills: embeddings:sentence transformers, retrieval:elasticsearch, vector_db:elasticsearch; signals: activity:0.76/0.34/0.72, open_to_work; location: india"
CAND_0010541,80,0.799827,"AI Research Engineer with 6.2 yrs; history: AI Research Engineer @ Wysa; skills: retrieval:bm25, vector_db:weaviate, python:python; signals: activity:0.75/0.59/0.87, open_to_work; location: india"
CAND_0008978,81,0.799412,"Junior ML Engineer with 6.7 yrs; history: Junior ML Engineer @ Tech Mahindra; skills: embeddings:embeddings, retrieval:elasticsearch, vector_db:milvus; signals: activity:0.69/0.29/0.98, github:0.75; location: india"
CAND_0003977,82,0.799044,"Recommendation Systems Engineer with 4.6 yrs; history: Recommendation Systems Engineer @ Google; skills: embeddings:embeddings, retrieval:semantic search, python:python; signals: activity:0.63/0.55/0.57, github:0.58; location: india"
CAND_0077285,83,0.798586,"Recommendation Systems Engineer with 5.5 yrs; history: Recommendation Systems Engineer @ Nykaa; skills: embeddings:sentence transformers, retrieval:information_retrieval, vector_db:milvus; signals: activity:0.71/0.56/0.67, open_to_work; location: india"
CAND_0014858,84,0.797919,"AI Research Engineer with 4.9 yrs; history: AI Research Engineer @ Aganitha; skills: embeddings:sentence transformers, retrieval:vector search, vector_db:faiss; signals: activity:0.75/0.30/0.55, open_to_work; location: india"
CAND_0040178,85,0.796523,"ML Engineer with 5.0 yrs; history: ML Engineer @ Meesho; skills: retrieval:opensearch, vector_db:opensearch, python:python; signals: activity:0.67/0.55/0.94, open_to_work; location: india"
CAND_0086062,86,0.796128,"ML Engineer with 4.1 yrs; history: AI Research Engineer @ Rephrase.ai; skills: retrieval:semantic search, vector_db:pinecone, python:python; signals: activity:0.46/0.51/0.83, github:0.30; location: india"
CAND_0005260,87,0.794723,"Senior NLP Engineer with 5.2 yrs; history: Senior NLP Engineer @ Netflix; skills: embeddings:embeddings, retrieval:semantic search, python:python; signals: activity:0.95/0.86/0.73; location: india; watch: no_github"
CAND_0011687,88,0.794153,"Senior NLP Engineer with 7.8 yrs; history: Senior NLP Engineer @ Niramai; skills: embeddings:embeddings, retrieval:opensearch, vector_db:opensearch; signals: activity:0.65/0.89/0.77, open_to_work; location: india"
CAND_0035879,89,0.792207,"AI Research Engineer with 4.5 yrs; history: AI Research Engineer @ Krutrim; skills: retrieval:bm25, vector_db:pinecone, python:python; signals: activity:0.89/0.82/0.65, open_to_work; location: india"
CAND_0037160,90,0.791483,"Data Scientist with 6.0 yrs; history: Data Scientist @ Haptik; skills: embeddings:embeddings, retrieval:vector search, vector_db:weaviate; signals: activity:0.62/0.74/1.00, open_to_work; location: india"
CAND_0015578,91,0.791454,"AI Engineer with 5.4 yrs; history: AI Engineer @ Zoho; skills: embeddings:embeddings, retrieval:bm25, vector_db:pinecone; signals: activity:0.88/0.65/0.71, open_to_work; location: india"
CAND_0061339,92,0.790392,"Search Engineer with 4.2 yrs; history: Search Engineer @ Rephrase.ai; skills: retrieval:information_retrieval, vector_db:milvus, nice:llm:llms; signals: activity:0.83/0.90/0.65, open_to_work; location: india"
CAND_0051292,93,0.789900,"Applied ML Engineer with 5.2 yrs; history: Applied ML Engineer @ Freshworks; skills: retrieval:vector search, vector_db:elasticsearch, nice:llm:fine tuning llms; signals: activity:0.51/0.52/0.56, open_to_work; location: india"
CAND_0066376,94,0.789370,"Applied ML Engineer with 5.7 yrs; history: Applied ML Engineer @ Dream11; skills: retrieval:bm25, vector_db:faiss, nice:llm:lora; signals: activity:0.63/0.51/0.77, open_to_work; location: india; watch: no_github"
CAND_0003557,95,0.788817,"ML Engineer with 6.8 yrs; history: ML Engineer @ Krutrim; skills: embeddings:sentence transformers, retrieval:elasticsearch, vector_db:weaviate; signals: activity:0.81/0.47/0.80, open_to_work; location: india"
CAND_0040887,96,0.787637,"Machine Learning Engineer with 4.7 yrs; history: Machine Learning Engineer @ Netflix; skills: vector_db:faiss, python:python, nice:llm:peft; signals: activity:0.93/0.84/0.80, open_to_work; location: toronto canada"
CAND_0032179,97,0.785558,"Computer Vision Engineer with 6.4 yrs; history: Computer Vision Engineer @ InMobi; skills: embeddings:embeddings, retrieval:vector search, vector_db:weaviate; signals: activity:0.73/0.46/1.00, github:0.26; location: sydney australia"
CAND_0030827,98,0.785359,"Senior Data Scientist with 5.4 yrs; history: Senior Data Scientist @ Freshworks; skills: embeddings:sentence transformers, retrieval:semantic search, vector_db:qdrant; signals: activity:0.79/0.52/0.61, open_to_work; location: singapore singapore"
CAND_0083307,99,0.785347,"Search Engineer with 7.8 yrs; history: Search Engineer @ CRED; skills: embeddings:embeddings, retrieval:vector search, vector_db:weaviate; signals: activity:0.53/0.70/0.83, open_to_work; location: india"
CAND_0058575,100,0.784903,"AI Engineer with 5.8 yrs; history: AI Engineer @ Krutrim; skills: embeddings:sentence transformers, vector_db:pinecone; signals: activity:0.62/0.69/0.68, open_to_work; location: india"
